time=105980, port=1, receive=1

time=105990, port=1, receive=0

time=106000, port=1, receive=1

time=106010, port=1, receive=0

time=106020, port=1, receive=1

time=106030, port=1, receive=0

time=106040, port=1, receive=0

time=106050, port=1, receive=0

time=106060, port=1, receive=0

time=106070, port=1, receive=0

time=106080, port=1, receive=0

time=106090, port=1, receive=0

time=106100, port=1, receive=0

time=106110, port=1, receive=0

time=106120, port=1, receive=0

time=106130, port=1, receive=0

time=106140, port=1, receive=0

time=106150, port=1, receive=0

time=106160, port=1, receive=0

time=106170, port=1, receive=0

time=106180, port=1, receive=0

time=106190, port=1, receive=1

time=106200, port=1, receive=0

time=106210, port=1, receive=0

time=106220, port=1, receive=0

time=106230, port=1, receive=0

time=106240, port=1, receive=0

time=106250, port=1, receive=0

time=106260, port=1, receive=0

time=106270, port=1, receive=1

time=106280, port=1, receive=0

time=106290, port=1, receive=0

time=106300, port=1, receive=0

time=106310, port=1, receive=0

time=106320, port=1, receive=0

time=106330, port=1, receive=0

time=106340, port=1, receive=1

time=106350, port=1, receive=1

time=106360, port=1, receive=1

time=106370, port=1, receive=1

time=106380, port=1, receive=0

time=106390, port=1, receive=1

time=106400, port=1, receive=1

time=106410, port=1, receive=1

time=106420, port=1, receive=1

time=106430, port=1, receive=1

time=106440, port=1, receive=0

time=106450, port=1, receive=0

time=106460, port=1, receive=0

time=106470, port=1, receive=0

time=106480, port=1, receive=1

time=106490, port=1, receive=1

time=106500, port=1, receive=1

time=106510, port=1, receive=1

time=106520, port=1, receive=null, cause=data_ended

